index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2014-01-02,1563.848,1555.717,1550.655,1566.7820000000006,769213900,7194980000.0,-0.700836,1566.6970000000001,1555.717,,,
sh.000062,2014-01-03,1547.941,1522.1789999999999,1517.381,1548.505,957735700,8824210000.0,-2.155796,1555.717,1522.1789999999999,,,
sh.000062,2014-01-06,1521.024,1487.635,1482.2820000000006,1521.024,1004136200,8899940000.0,-2.269375,1522.1789999999999,1487.635,,,
sh.000062,2014-01-07,1479.8529999999994,1496.704,1475.286,1507.6229999999994,746831500,7228090000.0,0.6096229999999999,1487.635,1496.704,,,
sh.000062,2014-01-08,1497.816,1502.112,1494.986,1516.736,856102800,8317710000.0,0.361333,1496.704,1502.112,1512.87,,
sh.000062,2014-01-09,1497.652,1490.454,1489.005,1518.531,934396300,8443790000.0,-0.776113,1502.112,1490.454,1499.82,,
sh.000062,2014-01-10,1484.015,1479.7820000000006,1475.388,1492.253,804489900,7032310000.0,-0.716023,1490.454,1479.7820000000006,1491.34,,
sh.000062,2014-01-13,1480.805,1475.614,1468.7020000000002,1493.145,657358800,6090210000.0,-0.281661,1479.7820000000006,1475.614,1488.93,,
sh.000062,2014-01-14,1477.26,1495.2060000000001,1472.174,1496.1,646862800,5882220000.0,1.327721,1475.614,1495.2060000000001,1488.63,,
sh.000062,2014-01-15,1492.935,1487.8470000000002,1478.183,1494.527,616668900,5946180000.0,-0.492174,1495.2060000000001,1487.8470000000002,1485.78,1499.32,
sh.000062,2014-01-16,1487.797,1482.9389999999999,1478.6670000000001,1493.711,678595900,6939360000.0,-0.329878,1487.8470000000002,1482.9389999999999,1484.28,1492.05,
sh.000062,2014-01-17,1476.4379999999999,1458.375,1455.142,1477.368,667155800,6164030000.0,-1.656438,1482.9389999999999,1458.375,1480.0,1485.67,
sh.000062,2014-01-20,1455.753,1449.65,1442.828,1460.902,504646700,4683300000.0,-0.598267,1458.375,1449.65,1474.8,1481.87,
sh.000062,2014-01-21,1451.9779999999994,1466.754,1451.9779999999994,1473.19,614969600,5767490000.0,1.179871,1449.65,1466.754,1469.11,1478.87,
sh.000062,2014-01-22,1470.325,1505.406,1468.325,1505.8129999999999,1002292500,9466190000.0,2.635205,1466.754,1505.406,1472.62,1479.2,
sh.000062,2014-01-23,1503.055,1498.441,1495.9470000000001,1507.78,839339300,8559770000.0,-0.462664,1505.406,1498.441,1475.73,1480.0,
sh.000062,2014-01-24,1492.8770000000006,1505.912,1489.9979999999994,1515.604,914441400,8520250000.0,0.4985810000000001,1498.441,1505.912,1485.23,1482.61,
sh.000062,2014-01-27,1497.422,1485.0,1483.305,1498.86,881301700,8491630000.0,-1.388659,1505.912,1485.0,1492.3,1483.55,
sh.000062,2014-01-28,1488.118,1488.435,1479.254,1499.003,773557000,7754050000.0,0.231317,1485.0,1488.435,1496.64,1482.88,
sh.000062,2014-01-29,1493.547,1495.391,1488.6989999999994,1498.329,644327900,6458490000.0,0.467332,1488.435,1495.391,1494.64,1483.63,1491.48
sh.000062,2014-01-30,1492.4089999999999,1481.7120000000002,1481.214,1494.695,573326500,5875940000.0,-0.914741,1495.391,1481.7120000000002,1491.29,1483.51,1487.78
sh.000062,2014-02-07,1473.224,1491.175,1465.67,1491.285,694963500,7460410000.0,0.6386539999999999,1481.7120000000002,1491.175,1488.34,1486.79,1486.23
sh.000062,2014-02-10,1496.068,1524.793,1496.068,1527.546,1196690200,11756780000.0,2.254458,1491.175,1524.793,1496.3,1494.3,1488.09
sh.000062,2014-02-11,1526.382,1538.264,1523.668,1546.109,1423889300,12915790000.0,0.8834690000000001,1524.793,1538.264,1506.27,1501.45,1490.16
sh.000062,2014-02-12,1538.4189999999999,1539.239,1528.736,1543.89,1070287600,9761950000.0,0.06338200000000001,1538.264,1539.239,1515.04,1504.84,1492.02
sh.000062,2014-02-13,1538.7420000000006,1536.56,1529.205,1559.4470000000001,1412865500,13775550000.0,-0.174044,1539.239,1536.56,1526.01,1508.65,1494.32
sh.000062,2014-02-14,1538.727,1555.9089999999999,1534.88,1556.6529999999998,1144271400,11569920000.0,1.259241,1536.56,1555.9089999999999,1538.95,1513.65,1498.13
sh.000062,2014-02-17,1563.986,1561.0829999999999,1551.1879999999999,1568.905,1256417200,11618550000.0,0.332535,1555.9089999999999,1561.0829999999999,1546.21,1521.26,1502.4
